month,precipitation,city
January,110.5,st-johns
February,92.2,st-johns
March,87.9,st-johns
April,68.9,st-johns
May,52.6,st-johns
June,49.2,st-johns
July,48,st-johns
August,49.6,st-johns
September,63.6,st-johns
October,96.1,st-johns
November,103.4,st-johns
December,120.4,st-johns
